score,hand_length,action,result,reward
11,2,DOUBLE DOWN,lose,-40
20,2,HIT,bust,-20
13,2,STAND,lose,-20
16,2,STAND,lose,-20
15,2,SURRENDER,surrendered,-10
9,2,DOUBLE DOWN,lose,-40
16,2,STAND,lose,-20
14,2,RETRY,unsettled,-5
12,2,STAND,lose,-20
14,2,STAND,lose,-20
15,2,STAND,win,20
18,2,STAND,lose,-20
14,2,STAND,lose,-20
9,2,STAND,lose,-20
21,2,STAND,win,30
13,2,STAND,lose,-20
8,2,STAND,win,20
17,2,STAND,lose,-20
12,2,STAND,win,20
11,2,DOUBLE DOWN,lose,-40
17,2,STAND,draw,0
10,2,STAND,win,20
18,2,STAND,lose,-20
10,2,STAND,lose,-20
17,2,STAND,lose,-20
18,2,STAND,lose,-20
21,2,STAND,win,30
15,2,STAND,lose,-20
20,2,STAND,win,20
16,2,SURRENDER,surrendered,-10
20,2,STAND,win,20
20,2,DOUBLE DOWN,bust,-40
12,2,STAND,lose,-20
12,2,STAND,win,20
11,2,STAND,lose,-20
13,2,STAND,lose,-20
10,2,STAND,lose,-20
12,2,STAND,lose,-20
8,2,HIT,unsettled,0
16,3,STAND,lose,-20
13,2,STAND,lose,-20
16,2,STAND,lose,-20
21,2,STAND,win,30
5,2,HIT,unsettled,0
15,3,STAND,lose,-20
21,2,STAND,win,30
17,2,STAND,lose,-20
20,2,STAND,win,20
18,2,STAND,lose,-20
15,2,STAND,lose,-20
13,2,STAND,lose,-20
12,2,STAND,lose,-20
9,2,HIT,unsettled,0
16,3,SURRENDER,surrendered,-10
16,2,STAND,lose,-20
17,2,HIT,bust,-20
10,2,STAND,lose,-20
15,2,HIT,bust,-20
10,2,HIT,unsettled,0
20,3,STAND,win,20
18,2,STAND,lose,-20
15,2,STAND,lose,-20
15,2,STAND,win,20
19,2,STAND,draw,0
20,2,STAND,win,20
12,2,STAND,win,20
10,2,STAND,win,20
17,2,STAND,lose,-20
5,2,DOUBLE DOWN,lose,-40
5,2,HIT,unsettled,0
15,3,STAND,win,20
12,2,STAND,win,20
15,2,STAND,lose,-20
11,2,HIT,unsettled,0
16,3,STAND,lose,-20
7,2,HIT,unsettled,0
11,3,STAND,lose,-20
16,2,STAND,win,20
16,2,STAND,win,20
17,2,RETRY,unsettled,-5
18,2,STAND,win,20
16,2,STAND,lose,-20
20,2,DOUBLE DOWN,bust,-40
16,2,STAND,win,20
7,2,HIT,unsettled,0
12,3,STAND,win,20
10,2,HIT,unsettled,0
21,3,HIT,unsettled,0
21,4,STAND,win,20
5,2,HIT,unsettled,0
16,3,STAND,lose,-20
16,2,STAND,win,20
9,2,STAND,lose,-20
17,2,STAND,lose,-20
18,2,STAND,lose,-20
9,2,STAND,lose,-20
19,2,STAND,win,20
11,2,STAND,lose,-20
11,2,STAND,lose,-20
19,2,HIT,unsettled,0
15,3,STAND,win,20
13,2,STAND,lose,-20
17,2,STAND,lose,-20
14,2,STAND,win,20
7,2,HIT,unsettled,0
17,3,SURRENDER,surrendered,-10
11,2,HIT,unsettled,0
19,3,SURRENDER,surrendered,-10
13,2,STAND,win,20
10,2,STAND,lose,-20
18,2,STAND,lose,-20
19,2,STAND,draw,0
19,2,STAND,lose,-20
14,2,RETRY,unsettled,-5
14,2,STAND,lose,-20
17,2,STAND,lose,-20
20,2,STAND,win,20
4,2,HIT,unsettled,0
10,3,STAND,lose,-20
12,2,HIT,unsettled,0
20,3,STAND,win,20
15,2,STAND,lose,-20
16,2,RETRY,unsettled,-5
13,2,HIT,bust,-20
11,2,HIT,unsettled,0
19,3,STAND,lose,-20
13,2,STAND,lose,-20
12,2,HIT,bust,-20
21,2,STAND,win,30
13,2,STAND,lose,-20
16,2,STAND,win,20
17,2,STAND,lose,-20
16,2,DOUBLE DOWN,lose,-40
18,2,STAND,lose,-20
13,2,STAND,win,20
18,2,STAND,lose,-20
9,2,STAND,win,20
13,2,HIT,unsettled,0
18,3,STAND,win,20
20,2,STAND,win,20
11,2,STAND,lose,-20
14,2,HIT,unsettled,0
20,3,STAND,win,20
21,2,STAND,win,30
20,2,STAND,draw,0
13,2,HIT,unsettled,0
15,3,STAND,lose,-20
14,2,HIT,unsettled,0
12,3,STAND,lose,-20
19,2,STAND,win,20
6,2,HIT,unsettled,0
13,3,HIT,bust,-20
7,2,HIT,unsettled,0
12,3,HIT,bust,-20
12,2,STAND,lose,-20
11,2,HIT,unsettled,0
21,3,STAND,win,20
12,2,RETRY,unsettled,-5
19,2,STAND,lose,-20
20,2,STAND,draw,0
13,2,STAND,lose,-20
9,2,HIT,unsettled,0
16,3,STAND,lose,-20
21,2,STAND,win,30
19,2,STAND,win,20
17,2,STAND,win,20
15,2,STAND,lose,-20
11,2,HIT,unsettled,0
19,3,STAND,win,20
15,2,STAND,win,20
11,2,HIT,unsettled,0
15,3,STAND,win,20
13,2,STAND,win,20
13,2,STAND,lose,-20
20,2,HIT,bust,-20
20,2,STAND,draw,0
8,2,STAND,win,20
4,2,HIT,unsettled,0
14,3,STAND,lose,-20
19,2,STAND,win,20
17,2,HIT,unsettled,0
19,3,STAND,win,20
19,2,STAND,win,20
13,2,STAND,lose,-20
17,2,STAND,lose,-20
17,2,STAND,lose,-20
20,2,STAND,win,20
20,2,SURRENDER,surrendered,-10
7,2,SURRENDER,surrendered,-10
12,2,STAND,win,20
14,2,STAND,lose,-20
19,2,STAND,win,20
11,2,HIT,unsettled,0
21,3,STAND,win,20
9,2,STAND,lose,-20
16,2,STAND,lose,-20
12,2,STAND,lose,-20
13,2,STAND,lose,-20
13,2,HIT,bust,-20
19,2,STAND,win,20
15,2,STAND,lose,-20
5,2,HIT,unsettled,0
10,3,HIT,unsettled,0
21,4,STAND,win,20
21,2,STAND,win,30
18,2,SURRENDER,surrendered,-10
20,2,STAND,win,20
18,2,STAND,lose,-20
15,2,STAND,lose,-20
15,2,STAND,lose,-20
20,2,STAND,win,20
18,2,STAND,win,20
18,2,STAND,win,20
13,2,STAND,lose,-20
14,2,STAND,lose,-20
15,2,STAND,win,20
14,2,STAND,lose,-20
20,2,STAND,win,20
12,2,HIT,unsettled,0
21,3,STAND,win,20
17,2,HIT,unsettled,0
18,3,STAND,win,20
4,2,HIT,unsettled,0
13,3,HIT,unsettled,0
17,4,STAND,lose,-20
8,2,STAND,win,20
11,2,STAND,lose,-20
14,2,STAND,win,20
15,2,DOUBLE DOWN,win,40
15,2,HIT,bust,-20
17,2,STAND,lose,-20
20,2,STAND,win,20
13,2,HIT,unsettled,0
19,3,DOUBLE DOWN,bust,-40
13,2,STAND,win,20
17,2,STAND,lose,-20
